iter	Logloss	Accuracy
876	0.4225544606	0.8078780788
877	0.4225075958	0.8079080791
878	0.4224925466	0.8079380794
879	0.4224737054	0.8080280803
880	0.4224731773	0.8079380794
881	0.4224361277	0.80799808
882	0.4224251083	0.8080280803
883	0.422387525	0.8081180812
884	0.4223426152	0.8081780818
885	0.4223093817	0.8081780818
886	0.4222718378	0.8081180812
887	0.4222374756	0.8081180812
888	0.4222018902	0.8081180812
889	0.4221868203	0.8080880809
890	0.4221493402	0.8082680827
891	0.4221120056	0.8082680827
892	0.4220780196	0.8082680827
893	0.4220549327	0.8082680827
894	0.4220255645	0.808298083
895	0.4220027249	0.808298083
896	0.4219871141	0.8083280833
897	0.4219426047	0.8083580836
898	0.4218979187	0.8083580836
899	0.4218719996	0.8083880839
900	0.4218504474	0.8084180842
901	0.4218169792	0.8083580836
902	0.4217855786	0.8083880839
903	0.4217625161	0.8083280833
904	0.4217451545	0.8083880839
905	0.4217089704	0.8083880839
906	0.4216540656	0.8084480845
907	0.4216286951	0.8084180842
908	0.4216093867	0.8085380854
909	0.4215915281	0.8086280863
910	0.4215531608	0.8086580866
911	0.4215488919	0.8086580866
912	0.4215389647	0.8086280863
913	0.421510239	0.8087180872
914	0.4214865225	0.8086580866
915	0.4214432918	0.8087780878
916	0.4214223498	0.8089280893
917	0.4213980355	0.8089880899
918	0.4213487438	0.8090180902
919	0.4213107708	0.8089580896
920	0.4212698081	0.808898089
921	0.4212475854	0.8089280893
922	0.4212011515	0.8089280893
923	0.4211598434	0.8089580896
924	0.4211290049	0.8088380884
925	0.4211005263	0.8089280893
926	0.421062508	0.8089280893
927	0.4210499765	0.8089880899
928	0.4210448574	0.8090180902
929	0.4210198819	0.8090480905
930	0.4209929734	0.8090180902
931	0.4209459633	0.8090780908
932	0.4209346903	0.8090780908
933	0.4209154446	0.8090780908
934	0.4208926953	0.8090480905
935	0.4208492198	0.8089880899
936	0.4207960076	0.8089880899
937	0.420779055	0.8089580896
938	0.4207608104	0.8090180902
939	0.4207352779	0.8090180902
940	0.420713887	0.8090180902
941	0.4206915795	0.8089880899
942	0.4206472891	0.8090180902
943	0.4206221659	0.8090480905
944	0.4206164226	0.8090480905
945	0.4205914658	0.8089880899
946	0.420557894	0.8090180902
947	0.4205183917	0.8090780908
948	0.4204949951	0.8091080911
949	0.4204497687	0.8091080911
950	0.4203931967	0.8091380914
951	0.420354269	0.8091680917
952	0.4203184718	0.8092580926
953	0.4202946094	0.8092580926
954	0.4202606427	0.8092880929
955	0.4202468464	0.8092880929
956	0.4202274852	0.8093180932
957	0.4202082137	0.8092880929
958	0.420159	0.8092580926
959	0.4201343483	0.8092580926
960	0.4201254344	0.8092280923
961	0.4200814544	0.809198092
962	0.4200452388	0.8094080941
963	0.4200068297	0.8092880929
964	0.4199751772	0.8092880929
965	0.4199456356	0.8093180932
966	0.4199063943	0.8093180932
967	0.4198782469	0.8094080941
968	0.4198525927	0.8094080941
969	0.4198182705	0.8094680947
970	0.4197749597	0.8094380944
971	0.4197511431	0.80955809569972	0.4197275295	0.80955809569973	0.4197191801	0.80955809597974	0.4196851364	0.80964809697975	0.4196843001	0.80964809697976	0.4196632559	0.80964809697977	0.419627089	0.80964809659978	0.4195983052	0.80970809719979	0.4195633001	0.80976809779980	0.4195241694	0.80973809749981	0.4195084721	0.80970809798982	0.4194877451	0.80982809983983	0.4194780707	0.8097980998984	0.4194297864	0.80985809898985	0.4193871304	0.80973809798986	0.4193845417	0.80973809798987	0.4193442859	0.80970809798988	0.4193228031	0.80973809798989	0.4192899546	0.80961809699990	0.4192400593	0.80967809699991	0.4192083537	0.80967809699992	0.4191519619	0.80967809699993	0.4191267993	0.80967809699994	0.4190848422	0.80988809899995	0.4190538283	0.80988809899996	0.4190267615	0.80994809999997	0.419008889	0.80991809929998	0.4189719471	0.80997809999999	0.4189537081	0.8099180992
95338093
997	0.4175722681	0.8095338093
998	0.4175597938	0.8095938081
999	0.417529836	0.8096238075
