iter	Logloss	Accuracy
919	0.2361291871	0.9145866667
920	0.235954443	0.9148266667
921	0.2358396792	0.9149333333
922	0.2357300986	0.91496
923	0.2356593848	0.91496
924	0.2354967667	0.9147733333
925	0.2353401161	0.9149066667
926	0.2352134441	0.9153066667
927	0.2351292801	0.91544
928	0.2350241325	0.9154133333
929	0.2348665555	0.9154933333
930	0.2347913306	0.91544
931	0.2346650047	0.9154133333
932	0.2346076811	0.9154133333
933	0.2345662648	0.9153333333
934	0.2345113949	0.9155466667
935	0.2344530374	0.9155466667
936	0.2343631514	0.9156266667
937	0.2341384046	0.9158933333
938	0.2340062289	0.9159733333
939	0.2339618784	0.9160266667
940	0.2338535255	0.9161866667
941	0.2337402335	0.9161066667
942	0.2335452056	0.9164
943	0.2334017037	0.91648
944	0.2332045612	0.9166133333
945	0.2330137517	0.91672
946	0.2329032861	0.91672
947	0.2328152603	0.9166933333
948	0.232774934	0.9167466667
949	0.2326643247	0.9168266667
950	0.2325811808	0.9168
951	0.2324355484	0.9169333333
952	0.2323747985	0.9168266667
953	0.2322837228	0.9173333333
954	0.2321487366	0.91752
955	0.2320469875	0.91752
956	0.2319941222	0.9176266667
957	0.2319082983	0.9174666667
958	0.2317800481	0.91744
959	0.2316486164	0.9178133333
960	0.231573612	0.9177066667
961	0.2314695774	0.9176266667
962	0.2313512705	0.91792
963	0.2312627358	0.91792
964	0.2311719442	0.9177066667
965	0.2311322951	0.9176533333
966	0.2309943004	0.9177066667
967	0.2308591522	0.9178666667
968	0.2307814279	0.9177333333
969	0.2307132148	0.9177333333
970	0.2306339187	0.9176266667
971	0.2305422654	0.91768
972	0.2304300386	0.91776
973	0.2303234664	0.9179466667
974	0.2302678162	0.9179466667
975	0.2301481829	0.9179733333
976	0.2300096165	0.9178666667
977	0.2299070212	0.9179733333
978	0.2297291532	0.91808
979	0.2296589326	0.9180266667
980	0.2296019081	0.9181066667
981	0.2294886596	0.9181333333
982	0.2293836157	0.91824
983	0.2292508032	0.9182666667
984	0.2291383447	0.9185066667
985	0.229025346	0.9183733333
986	0.2289542669	0.9184266667
987	0.2288082361	0.9185066667
988	0.2287101956	0.91856
989	0.2286153193	0.9186933333
990	0.2284504895	0.9186933333
991	0.228331934	0.9189066667
992	0.2282094669	0.91888
993	0.2281462858	0.9186133333
994	0.2280849552	0.9186133333
995	0.2279695405	0.9186666667
996	0.2278640043	0.9187733333
997	0.2277656859	0.91872
998	0.227694641	0.9187733333
999	0.2276315719	0.9188
