iter	Logloss	AUC	Accuracy
672	0.4497923944	0.8573677169	0.7912
673	0.4498081568	0.8573628614	0.79096
674	0.4498056949	0.8573695445	0.7908
675	0.4498049495	0.8573713993	0.7908
676	0.4498049392	0.8573712084	0.7908
677	0.4498178727	0.8573590153	0.79104
678	0.4497969559	0.8573775914	0.79096
679	0.4498146436	0.857367335	0.79056
680	0.4498111838	0.8573675532	0.79064
681	0.449825941	0.8573581697	0.79056
682	0.4498796237	0.8573216176	0.79064
683	0.4498878957	0.857330401	0.7908
684	0.4499060761	0.857315862	0.79088
685	0.4498815546	0.8573266639	0.79064
686	0.4498746757	0.8573275368	0.7904
687	0.449907187	0.8573050327	0.79056
688	0.4499103443	0.8573068876	0.7904
689	0.4499122901	0.8573046508	0.7904
690	0.4499057602	0.8573139798	0.7904
691	0.4499692571	0.8572688625	0.7904
692	0.4499622631	0.8572748091	0.7904
693	0.4499700431	0.8572791462	0.79064
694	0.4499940608	0.8572580333	0.79064
695	0.4499968765	0.8572605428	0.7908
696	0.4499627739	0.8572780005	0.79088
697	0.4499445307	0.8572920486	0.79064
698	0.4499621846	0.8572806192	0.79056
699	0.4499802921	0.8572694354	0.79056
700	0.4499789466	0.8572781915	0.79056
701	0.449964261	0.8572846836	0.79072
702	0.4499788058	0.8572819285	0.79064
703	0.4499643497	0.8572903573	0.79072
704	0.4499718833	0.8572905483	0.79056
705	0.4500098993	0.8572659711	0.7904
706	0.4500205803	0.857266844	0.79048
707	0.4499714085	0.8572953219	0.79072
708	0.4499924277	0.8572775095	0.7904
709	0.4499958526	0.8572635161	0.79064
710	0.4499988175	0.8572603792	0.79064
711	0.4499717575	0.857287084	0.79032
712	0.4499734621	0.857287575	0.79008
713	0.4499737132	0.8572848745	0.7904
714	0.449981915	0.8572790098	0.79032
715	0.4500111565	0.8572616612	0.79024
716	0.4499905041	0.8572761729	0.79
717	0.4500067284	0.8572635434	0.79016
718	0.4500060805	0.8572629433	0.79024
719	0.4499852123	0.857282365	0.79024
720	0.4499755345	0.8572933579	0.79016
721	0.4499789465	0.8572847654	0.79024
722	0.4499772419	0.857277264	0.79048
723	0.4499758964	0.8572810284	0.79072
724	0.4499212988	0.8573143344	0.79096
725	0.4499097152	0.8573260366	0.79104
726	0.4499479188	0.8572940125	0.79064
727	0.4499333122	0.8573055374	0.79072
728	0.4498927319	0.857330551	0.79064
729	0.4498929961	0.857326323	0.79032
730	0.449877693	0.8573355974	0.79064
731	0.4498908074	0.8573213039	0.79048
732	0.449908927	0.8573158483	0.79056
733	0.4499059994	0.8573201309	0.7908
734	0.4499056927	0.8573220404	0.79072
735	0.4499107488	0.857320922	0.79072
736	0.4498778604	0.8573411893	0.79072
737	0.4498914957	0.8573337152	0.79112
738	0.4498810286	0.8573466448	0.7908
739	0.4498861617	0.8573386525	0.79072
740	0.4499336613	0.857300491	0.79064
741	0.4499476141	0.8572921577	0.79048
742	0.4499497412	0.8572884479	0.79072
743	0.4499869775	0.8572562602	0.79072
744	0.4500227977	0.8572336197	0.79064
745	0.4500124394	0.8572367021	0.79064
746	0.4500118882	0.8572304828	0.7904
747	0.4500161517	0.8572275095	0.7904
748	0.4500077437	0.8572307556	0.7904
749	0.4500091235	0.8572241544	0.7904
750	0.4500147202	0.8572184261	0.7904
751	0.4500273947	0.8572107065	0.79056
752	0.4500289203	0.8572149618	0.7904
753	0.4500249807	0.8572181533	0.79048
754	0.4500190008	0.8572228723	0.79056
755	0.4500262979	0.8572250273	0.79056
756	0.4499920177	0.8572499591	0.79048
757	0.4500045793	0.8572459493	0.79056
758	0.4500412213	0.8572098063	0.7908
759	0.4500226498	0.8572309465	0.79072
760	0.4499762415	0.8572605428	0.79056
761	0.4499738524	0.857261934	0.79056
762	0.4499915655	0.8572576787	0.79024
763	0.4499867457	0.857266353	0.79032
764	0.4499791012	0.8572714812	0.7904
765	0.4500057591	0.8572544872	0.79032
766	0.4500133911	0.8572598063	0.79048
767	0.4500477653	0.8572363475	0.79048
768	0.4500316265	0.8572586879	0.79048
769	0.4500609925	0.8572374386	0.7904
770	0.4500548631	0.85723512	0.7904
771	0.4500702636	0.8572210993	0.7904
772	0.4500469901	0.857238748	0.79016
773	0.4500810851	0.8572216448	0.79016
774	0.450063008	0.8572322559	0.79016
775	0.450062143	0.8572359384	0.79008
776	0.4500967774	0.8572135979	0.79
777	0.4501014478	0.8572093699	0.78984
778	0.4500844411	0.8572246999	0.79
779	0.4500957536	0.8572271822	0.78992
780	0.4500785876	0.8572376023	0.78984
781	0.4500920934	0.8572251364	0.78976
782	0.4501023922	0.8572174986	0.78952
783	0.4500998897	0.8572227087	0.78952
784	0.4501085071	0.8572144435	0.78952
785	0.4501070641	0.8572196536	0.78952
786	0.4501173278	0.8572130251	0.79008
787	0.4501659297	0.857184138	0.79008
788	0.4501613569	0.857186102	0.79008
789	0.4501891111	0.8571630524	0.79
790	0.4501407923	0.8571858292	0.79
791	0.4501433784	0.857179719	0.79008
792	0.4501508334	0.8571756001	0.78968
793	0.4502041009	0.8571422395	0.78968
794	0.4502582048	0.8571095881	0.79
795	0.4502225901	0.8571448582	0.79
796	0.4502205891	0.8571340289	0.79008
797	0.4501898	0.8571609384	0.79064
798	0.450207979	0.8571518958	0.79072
799	0.4501979415	0.8571581151	0.79056
800	0.450133962	0.8571972859	0.79048
801	0.4501157545	0.8572103519	0.79056
802	0.4501249491	0.8572066967	0.79064
803	0.4501444581	0.8571943126	0.79064
804	0.4501605261	0.8571842744	0.79064
805	0.4501695335	0.8571693262	0.79072
806	0.4501410463	0.857195431	0.79088
807	0.4501651325	0.8571792826	0.79088
808	0.4501943885	0.8571575014	0.79096
809	0.4501887368	0.8571662848	0.79088
810	0.4502404773	0.8571359247	0.79064
811	0.4502790077	0.8571178669	0.7908
812	0.4502561719	0.8571338789	0.79096
813	0.450257832	0.8571360884	0.79096
814	0.4502428501	0.8571462902	0.79072
815	0.450239906	0.8571470267	0.7908
816	0.4502292548	0.8571550191	0.79096
817	0.4502084708	0.8571769504	0.79128
818	0.4501891481	0.8572018276	0.79128
819	0.4501908314	0.8571974632	0.79128
820	0.4501474563	0.8572285597	0.79144
821	0.4501075579	0.8572506819	0.79152
822	0.450131594	0.8572351882	0.7916
823	0.4501355105	0.8572331969	0.7912
824	0.4501421718	0.8572276869	0.7912
825	0.4501327336	0.8572314239	0.79128
826	0.4501295542	0.8572326241	0.79128
827	0.4501731904	0.8572107747	0.79104
828	0.4501769703	0.8571984452	0.79096
829	0.4501518707	0.8572183033	0.79104
830	0.4501610632	0.8572118931	0.79096
831	0.4501754575	0.8571995908	0.7908
832	0.4501916025	0.8571989362	0.79056
833	0.4501957444	0.8571941353	0.7908
834	0.4501680117	0.8572141844	0.79088
835	0.4501783128	0.8572031506	0.79072
836	0.450199177	0.8571917349	0.79088
837	0.450200425	0.8571939444	0.7908
838	0.4501472866	0.8572190125	0.7908
839	0.4501596391	0.8572144845	0.79088
840	0.4501643397	0.8572198036	0.79024
841	0.4501826844	0.8572026732	0.79048
842	0.4501614265	0.8572234043	0.79048
843	0.4501404858	0.8572438898	0.79096
844	0.450151563	0.857231533	0.79064
845	0.4501483929	0.857229569	0.79056
846	0.4501204412	0.8572496181	0.79064
847	0.4501449736	0.8572348063	0.7908
848	0.450110666	0.8572576378	0.79048
849	0.4501200047	0.8572610475	0.7904
850	0.4501598913	0.857236252	0.7904
851	0.4501371509	0.857241653	0.79024
852	0.4501146674	0.8572542826	0.79016
853	0.4501354088	0.8572399618	0.79008
854	0.4501333784	0.8572471904	0.79016
855	0.4501282443	0.857252264	0.79032
856	0.4501368198	0.857238898	0.79016
857	0.450147473	0.8572352973	0.79024
858	0.4501639497	0.8572248227	0.79024
859	0.4501853105	0.8572094108	0.79024
860	0.4501904	0.8572087016	0.79024
861	0.4501901931	0.8572049373	0.79008
862	0.4501642818	0.8572189307	0.79008
863	0.4501491281	0.8572291871	0.79008
864	0.45015453	0.8572192035	0.78992
865	0.4501555478	0.8572186307	0.78992
866	0.4501173641	0.8572371795	0.79
867	0.4501229909	0.8572319967	0.78992
868	0.4501411734	0.8572182761	0.79008
869	0.4501515082	0.8572149482	0.79016
870	0.4501913915	0.8571871795	0.79016
871	0.4501747454	0.857202264	0.79016
872	0.4501702197	0.8572037643	0.79024
873	0.4501878713	0.8571942444	0.79016
874	0.450175207	0.8572030278	0.79024
875	0.4501859488	0.8571980906	0.79008
876	0.4501695683	0.8572116067	0.79016
877	0.4501500513	0.8572313011	0.79
878	0.4501709864	0.8572125341	0.79
879	0.4501547059	0.8572216448	0.79
880	0.450210108	0.8571871658	0.79
881	0.4502195547	0.8571824195	0.78992
882	0.4502253697	0.8571833742	0.78992
883	0.4502604392	0.8571696263	0.79016
884	0.4502911537	0.8571439307	0.79032
885	0.4503048151	0.8571352837	0.79008
886	0.4503480937	0.8571081969	0.79016
887	0.4503516448	0.8571018685	0.79032
888	0.4503889551	0.8570836197	0.79056
889	0.4504403341	0.8570603519	0.7904
890	0.4504461222	0.8570609247	0.79064
891	0.4504266564	0.8570760911	0.79072
892	0.4504527887	0.8570545417	0.7904
893	0.4504468689	0.8570630251	0.7904
894	0.450442939	0.8570684806	0.79008
895	0.4504519322	0.8570671986	0.79008
896	0.4504933063	0.8570306738	0.78984
897	0.4504813121	0.8570350927	0.79016
898	0.4505005938	0.8570164075	0.79
899	0.4504751151	0.8570325286	0.78984
900	0.4504542234	0.857049168	0.78968
901	0.4504491793	0.8570536143	0.78968
902	0.4504997289	0.8570265003	0.78976
903	0.4504908594	0.8570309465	0.79
904	0.4504677109	0.8570466448	0.78968
905	0.4504295115	0.8570701855	0.78984
906	0.4504600956	0.8570527823	0.78976
907	0.4504572066	0.8570583742	0.7896
908	0.4504829819	0.8570396072	0.78952
909	0.4505091538	0.8570275232	0.78952
910	0.4504956415	0.8570334697	0.78968
911	0.4504906276	0.857036252	0.78968
912	0.4504748362	0.8570460993	0.78968
913	0.4504253214	0.8570801418	0.79008
914	0.450435384	0.8570725859	0.78984
915	0.450456448	0.8570592471	0.78984
916	0.4504780409	0.857045281	0.78984
917	0.4504699636	0.8570523459	0.79008
918	0.4504853155	0.8570444354	0.79016
919	0.4504588583	0.8570690671	0.79024
920	0.4504852409	0.8570487725	0.79016
921	0.4504978146	0.8570444626	0.79024
922	0.4505121415	0.8570373977	0.79048
923	0.4504947827	0.8570528642	0.79032
924	0.4505208972	0.8570304419	0.79032
925	0.4505210445	0.8570319149	0.7904
926	0.4505704365	0.8570040644	0.79024
927	0.4505514125	0.857012575	0.79032
928	0.4505929706	0.8569870158	0.79048
929	0.4506051408	0.8569795145	0.7908
930	0.4506131781	0.8569789143	0.79096
931	0.4506321524	0.8569686034	0.7904
932	0.4506130618	0.8569758592	0.79072
933	0.4506081565	0.8569948718	0.79072
934	0.4506233511	0.8569829514	0.7908
935	0.4506515471	0.8569579924	0.79072
936	0.4506790498	0.8569399345	0.7904
937	0.4506546759	0.8569571195	0.79024
938	0.450641947	0.8569713448	0.79016
939	0.4506637877	0.8569577878	0.7904
940	0.4506650343	0.8569619613	0.7904
941	0.4506560236	0.856969599	0.79032
942	0.4506390663	0.8569859111	0.79016
943	0.4506505662	0.8569758729	0.79024
944	0.4506614761	0.8569661893	0.79048
945	0.4506702987	0.8569598336	0.7904
946	0.450683307	0.8569509411	0.79056
947	0.4506548132	0.8569690807	0.7908
948	0.450643796	0.8569759002	0.7904
949	0.4506541263	0.8569762275	0.79048
950	0.4506508862	0.8569760366	0.79048
951	0.4506589351	0.8569706083	0.79048
952	0.4506469111	0.856979719	0.79024
953	0.4506599783	0.8569699809	0.79008
954	0.4506835214	0.8569598609	0.79
955	0.4506791999	0.8569606247	0.79
956	0.4507213748	0.8569298827	0.79
957	0.4507304929	0.856925491	0.79016
958	0.4507255905	0.8569316012	0.79016
959	0.4507396904	0.8569228314	0.79016
960	0.4507359888	0.856920431	0.79024
961	0.4507085865	0.856934479	0.79032
962	0.4506983874	0.8569465085	0.79032
963	0.4506610382	0.8569755592	0.7904
964	0.450671259	0.8569649482	0.79032
965	0.4507094773	0.8569339607	0.7904
966	0.4507060592	0.8569346972	0.79032
967	0.4507024389	0.8569387616	0.79
968	0.4507670624	0.8569045008	0.78992
969	0.4507450328	0.8569187943	0.79008
970	0.4507580474	0.8569140207	0.79024
971	0.4507410542	0.8569255319	0.79024
972	0.4507590079	0.8569093562	0.79016
973	0.4507595757	0.856906192	0.79024
974	0.4507954442	0.8568846699	0.79008
975	0.450830753	0.8568530278	0.79008
976	0.4508399599	0.8568555374	0.79008
977	0.4508020674	0.8568860065	0.79024
978	0.4508011784	0.8568893344	0.79024
979	0.4507774323	0.8569081833	0.79032
980	0.4507905102	0.8569033279	0.79048
981	0.4508757152	0.856849018	0.7904
982	0.4508861764	0.8568381615	0.79048
983	0.4508932992	0.8568310693	0.79056
984	0.4508998215	0.8568326241	0.79056
985	0.4509060675	0.856835461	0.79064
986	0.4508993748	0.8568420895	0.79072
987	0.4509652921	0.8567961811	0.79072
988	0.4509530374	0.8568046372	0.79088
989	0.4509371085	0.8568181124	0.79056
990	0.4509788652	0.8568006274	0.79048
991	0.4509739933	0.8568051009	0.7904
992	0.4510375635	0.8567627387	0.79056
993	0.451056581	0.8567475177	0.79064
994	0.451058887	0.856746263	0.79072
995	0.4510432883	0.8567603382	0.79048
996	0.451055588	0.8567531097	0.79048
997	0.4510379557	0.8567693672	0.79072
998	0.4509973397	0.8567994544	0.79096
999	0.4510100599	0.8567875887	0.79096
