iter	Logloss	AUC	Accuracy
673	0.5064167243	0.8365256956	0.77696
674	0.5064779463	0.8365357883	0.77712
675	0.5065620311	0.8365010093	0.77728
676	0.5067015814	0.8364522913	0.77688
677	0.5066620801	0.8364841517	0.77696
678	0.5067020763	0.8364317785	0.77672
679	0.5067271894	0.8365316694	0.7768
680	0.5069937664	0.8363727769	0.77696
681	0.507298483	0.836270922	0.77728
682	0.5075828544	0.8361996727	0.7776
683	0.5074436225	0.8362600927	0.77712
684	0.5074686717	0.8363016094	0.77768
685	0.5076583434	0.8362514457	0.77752
686	0.5080270091	0.8360808783	0.778
687	0.5082941747	0.835905892	0.77784
688	0.5085472425	0.8357460175	0.77728
689	0.5086354861	0.8357428805	0.77752
690	0.5089447348	0.8355891708	0.778
691	0.5090816104	0.8355509547	0.77768
692	0.5093402602	0.8355305237	0.77792
693	0.5092776545	0.8355784233	0.77856
694	0.5094032041	0.8355193126	0.77856
695	0.5097103476	0.8354068467	0.77856
696	0.5098215278	0.8353735134	0.77816
697	0.5098368819	0.8353416803	0.77896
698	0.5098833887	0.8353420076	0.7788
699	0.5098805512	0.8353757229	0.77864
700	0.5101208661	0.8352754228	0.77808
701	0.5100586752	0.8352996454	0.77792
702	0.5103483636	0.8351829514	0.77752
703	0.5104268682	0.8351309329	0.77672
704	0.5105719783	0.8351031915	0.77656
705	0.5105680456	0.8350963448	0.77688
706	0.5106019994	0.835123186	0.77712
707	0.5105989684	0.8351532733	0.77712
708	0.5107930214	0.8350337971	0.77704
709	0.5109313257	0.8349727769	0.77712
710	0.5108475467	0.8351037643	0.77688
711	0.5109054981	0.8351099836	0.7768
712	0.5111216807	0.83505491	0.77712
713	0.511201838	0.83503006	0.77664
714	0.5112274008	0.8350649482	0.77704
715	0.5112757873	0.8350211402	0.77704
716	0.5113405207	0.8350465903	0.77704
717	0.5116620488	0.8348391708	0.77704
718	0.5117990024	0.8348195854	0.77672
719	0.5119398465	0.8347599291	0.77744
720	0.5121925101	0.8346510366	0.77744
721	0.5122714301	0.83462024	0.77696
722	0.5126387045	0.8345225859	0.7768
723	0.5128318107	0.8344335516	0.77672
724	0.5131348429	0.8343097109	0.77664
725	0.5131317447	0.8342963175	0.77664
726	0.5134491007	0.8341854337	0.77672
727	0.5136449149	0.8341301964	0.7764
728	0.5137294195	0.8341196672	0.77648
729	0.5137970281	0.8341187398	0.7768
730	0.5139233515	0.8341164212	0.77696
731	0.5139636867	0.8341126841	0.77648
732	0.5140502115	0.8340432079	0.77648
733	0.5142200817	0.833997245	0.77672
734	0.5142751583	0.8339957992	0.77712
735	0.5142736233	0.8340264866	0.7772
736	0.514163865	0.8340903983	0.778
737	0.5141608635	0.8340770049	0.77776
738	0.5143118992	0.8340409165	0.77736
739	0.5143576911	0.8339806601	0.77744
740	0.5145258433	0.8339272231	0.77712
741	0.5146621314	0.8338671031	0.77696
742	0.5145577131	0.833907174	0.77688
743	0.5144575734	0.8340053737	0.7764
744	0.5145265811	0.8339743863	0.77632
745	0.5146391957	0.8339663666	0.77672
746	0.5147819592	0.8339481724	0.77632
747	0.5149550912	0.8338614021	0.77632
748	0.5150498967	0.8338328696	0.77616
749	0.5151199354	0.8338433442	0.77664
750	0.5152034321	0.8338048009	0.77664
751	0.5154221132	0.8337064375	0.77656
752	0.5155991134	0.8336843972	0.77648
753	0.515626849	0.8336690125	0.776
754	0.5155668338	0.8337088925	0.77592
755	0.5155998884	0.833700491	0.77664
756	0.5158090678	0.8336539553	0.77648
757	0.5157939525	0.8337123022	0.77632
758	0.5158221189	0.8337214675	0.7764
759	0.5158070297	0.8337322422	0.77624
760	0.5159506376	0.8336728314	0.77608
761	0.5162026425	0.8335500273	0.77576
762	0.5163581117	0.8334940807	0.77568
763	0.516311711	0.8335073377	0.77584
764	0.5164945337	0.8334451991	0.776
765	0.5164963435	0.8334759684	0.77584
766	0.5166738378	0.8333970267	0.776
767	0.5168263024	0.8333788052	0.77608
768	0.5168255142	0.8333987179	0.77576
769	0.5171519823	0.8332758047	0.776
770	0.517270941	0.8332637207	0.77616
771	0.5175844821	0.8331781233	0.776
772	0.517443584	0.8332512002	0.77592
773	0.5177287739	0.8331260229	0.77544
774	0.5177766851	0.8331001364	0.77552
775	0.5179099969	0.8330561102	0.77568
776	0.5180146588	0.833090371	0.77584
777	0.5181209899	0.8330958811	0.77584
778	0.5181358999	0.8330706492	0.77576
779	0.5183302004	0.8330165303	0.77568
780	0.518574815	0.8329545008	0.77584
781	0.5189731303	0.832756874	0.77584
782	0.5191831574	0.8326934534	0.77536
783	0.5193936862	0.8326542826	0.77496
784	0.5193902932	0.8326451173	0.77584
785	0.5194182918	0.8326434806	0.77568
786	0.5196350323	0.8325804146	0.7748
787	0.5196809644	0.8325364157	0.77432
788	0.5199757525	0.8324023732	0.77416
789	0.520004809	0.8323854337	0.77392
790	0.5200310183	0.8324013093	0.77376
791	0.5200286967	0.8323684397	0.77328
792	0.5201287226	0.8323281506	0.77352
793	0.5202280597	0.8323131751	0.77328
794	0.5201526003	0.8323123841	0.7732
795	0.5200623191	0.8323516367	0.77336
796	0.5201958262	0.8323079378	0.77352
797	0.5204086449	0.8321993181	0.77336
798	0.5203514272	0.8322370158	0.77392
799	0.5204283263	0.8322559465	0.77424
800	0.5204241509	0.8322340153	0.77448
801	0.5207970421	0.83214018	0.77424
802	0.5207203473	0.8321725586	0.77392
803	0.5210175881	0.8320486361	0.77376
804	0.5210842227	0.8320275777	0.77376
805	0.5211706372	0.8320405346	0.77368
806	0.5212322451	0.8320347245	0.7736
807	0.5212237657	0.8320757774	0.7736
808	0.521319834	0.8320250955	0.77344
809	0.5214912043	0.831954719	0.7736
810	0.5216981292	0.8319000273	0.77352
811	0.5216559512	0.8319524823	0.77368
812	0.5218247634	0.8319720949	0.77328
813	0.5221008366	0.8319259684	0.77344
814	0.5226451796	0.8316812602	0.7732
815	0.5226571924	0.8317072559	0.77328
816	0.5228008536	0.8316265412	0.7736
817	0.5229760671	0.8315869613	0.77376
818	0.5230068288	0.8315662848	0.774
819	0.5233050398	0.8314754501	0.77376
820	0.5234587117	0.8314878069	0.77328
821	0.5236022347	0.8315046918	0.77384
822	0.5237365883	0.8314625477	0.77384
823	0.5239330121	0.8314193944	0.77376
824	0.5241757798	0.8313144299	0.77336
825	0.5240772633	0.8313665848	0.77296
826	0.5241030127	0.831364239	0.77336
827	0.5241538822	0.8313513912	0.77328
828	0.5240373569	0.8314736225	0.77288
829	0.5243156876	0.8313171577	0.77296
830	0.5245175495	0.8312640753	0.77288
831	0.5246373043	0.8312096836	0.77304
832	0.5247256295	0.8311717403	0.7732
833	0.5250175715	0.8310030005	0.7728
834	0.5250658662	0.8310095745	0.77336
835	0.5249591206	0.8311608292	0.77248
836	0.5250798718	0.8311579105	0.77288
837	0.525314821	0.8311053737	0.77248
838	0.5252969279	0.8311584015	0.77304
839	0.5255527482	0.831038707	0.77216
840	0.5255736612	0.8310516912	0.77208
841	0.5256601296	0.8310087834	0.772
842	0.5257679752	0.8309949809	0.77296
843	0.5257685605	0.8310027278	0.77296
844	0.5258925527	0.8309809602	0.77344
845	0.5260024876	0.8309440262	0.77344
846	0.5262022484	0.8308793781	0.77312
847	0.5262705371	0.8308992089	0.77288
848	0.5262950735	0.8308930442	0.77304
849	0.5263095993	0.8309018822	0.77264
850	0.5262411246	0.830945581	0.77304
851	0.526348349	0.8309497272	0.77288
852	0.5262464204	0.8310156847	0.7728
853	0.5262730096	0.8310399073	0.77232
854	0.5264147673	0.831027114	0.77256
855	0.526400802	0.83103497	0.77296
856	0.5262061176	0.8311623022	0.77304
857	0.5263507608	0.8310903983	0.7728
858	0.526622674	0.8309851882	0.77296
859	0.5266102149	0.8309669122	0.77256
860	0.5268107368	0.8309509002	0.7724
861	0.5268336999	0.8309608838	0.77192
862	0.5270298488	0.8308227223	0.77144
863	0.5270465583	0.830797545	0.77136
864	0.5274132791	0.8306693944	0.77128
865	0.5274253659	0.8306472177	0.77144
866	0.5274404051	0.8306647845	0.77136
867	0.5274683849	0.8306714675	0.77168
868	0.5272717227	0.8307531642	0.77224
869	0.5272570666	0.8307918167	0.77192
870	0.5273677955	0.8307106929	0.77192
871	0.5276378228	0.8305905346	0.77176
872	0.5277466914	0.830600491	0.77208
873	0.5277709512	0.830609629	0.77232
874	0.5278149799	0.8306003546	0.77224
875	0.5277602208	0.8306525368	0.77248
876	0.5277355307	0.8307193399	0.77256
877	0.5279402844	0.8306761593	0.77208
878	0.5280324124	0.8306321877	0.77128
879	0.5281197866	0.8306342062	0.77112
880	0.5283334962	0.8305960993	0.77088
881	0.5283581178	0.8305819149	0.77088
882	0.5286404793	0.8304961538	0.77048
883	0.5288984327	0.8304666667	0.77048
884	0.5288879772	0.8304641298	0.77056
885	0.529190361	0.830398036	0.77056
886	0.5292930851	0.8303273868	0.7704
887	0.5293061554	0.8303551282	0.7704
888	0.529125809	0.8304391708	0.77024
889	0.5291675652	0.8304156847	0.7704
890	0.5292005584	0.8304714403	0.7704
891	0.5291246566	0.8305383524	0.77064
892	0.5292178225	0.8305741408	0.77088
893	0.5291368319	0.8306256956	0.7704
894	0.5293006556	0.8305757774	0.77072
895	0.5292411031	0.8306010366	0.77064
896	0.5291542715	0.8306103928	0.77064
897	0.5292152545	0.8305751773	0.77072
898	0.5293079156	0.8305481451	0.77056
899	0.5292826152	0.8305625477	0.77048
900	0.5292320822	0.8306452537	0.77072
901	0.529242883	0.8306443262	0.77088
902	0.5294867742	0.8306090835	0.77064
903	0.5294277486	0.8306287234	0.77072
904	0.5295562159	0.8306313966	0.77016
905	0.5296076099	0.8306449809	0.77056
906	0.5295488236	0.8307187125	0.77016
907	0.5295318742	0.8307726678	0.77024
908	0.5295917171	0.8307541189	0.77008
909	0.529695243	0.8307333606	0.77008
910	0.5297138468	0.8307249454	0.77024
911	0.529871093	0.8306504228	0.77008
912	0.5297831152	0.8307274277	0.77064
913	0.5296815129	0.8307753001	0.77048
914	0.5296565252	0.8308386388	0.77072
915	0.5297078864	0.8308029051	0.77048
916	0.5297649889	0.8307825014	0.7704
917	0.5299727285	0.8307335379	0.77048
918	0.5301385624	0.8306912302	0.7704
919	0.5300981215	0.8307406301	0.77088
920	0.5300002954	0.8307399755	0.77112
921	0.5299114558	0.8308249727	0.7712
922	0.5299278932	0.8309391298	0.77104
923	0.5299417177	0.831006233	0.77104
924	0.5298629328	0.8310418303	0.77072
925	0.5299498016	0.8310406847	0.7708
926	0.5299571685	0.8310567512	0.77112
927	0.5298493833	0.8310977769	0.77096
928	0.5298646017	0.8311006137	0.77088
929	0.5302928841	0.8309229815	0.77128
930	0.5302257107	0.830979419	0.77144
931	0.5303528606	0.8309936307	0.77128
932	0.5303130709	0.8310174714	0.77136
933	0.5302457648	0.8310653437	0.77128
934	0.5303893824	0.8310118522	0.77112
935	0.5303956373	0.8310437125	0.77112
936	0.5304938148	0.8310038325	0.77096
937	0.5307100255	0.8308819558	0.7704
938	0.5308056218	0.8308912848	0.7708
939	0.5309075208	0.8308894299	0.77072
940	0.5310117238	0.8308127523	0.77072
941	0.5309325505	0.8309128069	0.77016
942	0.5310755854	0.8308310556	0.77016
943	0.5310707028	0.8308391571	0.77056
944	0.5312505955	0.8307451037	0.77032
945	0.5310986626	0.8308647436	0.77048
946	0.5313371315	0.8307478041	0.77048
947	0.5314361515	0.8307120431	0.77008
948	0.5314240242	0.8307414212	0.77024
949	0.5314678001	0.8307174168	0.77048
950	0.5314808062	0.8307329105	0.77056
951	0.5315509661	0.8307533961	0.77064
952	0.5315497466	0.8307455401	0.77032
953	0.5316815198	0.8307407392	0.77072
954	0.5317202814	0.8307557147	0.7708
955	0.5318046052	0.8307904119	0.7704
956	0.53181053	0.8307744544	0.77
957	0.5318960408	0.8307931942	0.76976
958	0.5319332345	0.8307626705	0.76984
959	0.5320520293	0.8307185352	0.76984
960	0.5320620495	0.8307301009	0.76992
961	0.5322774685	0.8306691899	0.76992
962	0.5325108395	0.830617826	0.76976
963	0.5324511913	0.8306731178	0.77
964	0.5324821891	0.8306638434	0.77056
965	0.5324977044	0.8306374659	0.77064
966	0.5325071782	0.8306427578	0.77064
967	0.5325631207	0.8306723268	0.77048
968	0.5327001175	0.8306274004	0.7704
969	0.5327481783	0.830609479	0.7704
970	0.5328846132	0.8305751637	0.7708
971	0.5330007455	0.830510761	0.77056
972	0.5331464891	0.8304681533	0.76992
973	0.5331170694	0.8304586061	0.77016
974	0.5332174817	0.8304446127	0.77008
975	0.533289087	0.8304239907	0.76992
976	0.5334843779	0.8303773459	0.77008
977	0.5335192972	0.8304067785	0.7704
978	0.533679447	0.8303862384	0.77016
979	0.533757263	0.8302890753	0.76984
980	0.5337748813	0.830332856	0.77008
981	0.5336907264	0.8303605428	0.77
982	0.5337858327	0.8303305646	0.76992
983	0.5337507519	0.8304186989	0.77008
984	0.5335993972	0.8304760911	0.77024
985	0.5336503902	0.8304927578	0.77064
986	0.5337337381	0.8304510775	0.77
987	0.5336575921	0.830512234	0.76976
988	0.5336218384	0.830534629	0.77
989	0.5335604238	0.8305558238	0.77024
990	0.5336742119	0.8305254092	0.77016
991	0.5338520826	0.8304631888	0.7704
992	0.5340534638	0.8303889389	0.7704
993	0.5340554398	0.8304152073	0.77056
994	0.5342535451	0.830360461	0.77056
995	0.5342605577	0.8303902209	0.77032
996	0.5343842853	0.8303653437	0.77072
997	0.5345419135	0.8303011866	0.77024
998	0.5345832073	0.830321072	0.76992
999	0.5344389493	0.8303460038	0.77
